id,nombre,apellido,edad,pais,suscripción,ultimaFechaVista,dispositivo
1,Sylvia,Taylor,35,Tunisia,Premium,2024-10-13,Móvil
2,Lori,Jones,35,Mexico,Gratuito,2023-10-23,SmartTV
3,Julie,Greer,22,Comoros,Gratuito,2024-08-16,PC
4,Michael,Dean,36,Ecuador,Gratuito,2024-07-23,Tablet
5,Jessica,Larsen,18,Guinea,Familiar,2023-03-02,SmartTV
6,Christian,Jones,33,Brunei Darussalam,Estudiante,2023-07-10,Tablet
7,Alexander,Lutz,21,Antarctica (the territory South of 60 deg S),Premium,2024-01-24,SmartTV
8,Tommy,Hutchinson,51,Tonga,Estudiante,2023-03-22,SmartTV
9,Kathy,Lucas,53,Yemen,Premium,2025-01-04,Móvil
10,Joseph,Turner,32,Belgium,Familiar,2024-05-02,Tablet
11,Dawn,Smith,49,Bangladesh,Familiar,2023-05-19,Móvil
12,Meghan,Yoder,41,Micronesia,Premium,2023-09-30,Tablet
13,Edwin,Norris,55,Mauritania,Gratuito,2024-08-20,SmartTV
14,Angela,Horne,42,Argentina,Gratuito,2023-12-21,PC
15,Tyler,Hull,22,Denmark,Gratuito,2023-06-23,PC
16,Kelly,Hall,25,Falkland Islands (Malvinas),Familiar,2024-05-17,Móvil
17,Dominique,Johnson,58,Antigua and Barbuda,Gratuito,2023-04-02,SmartTV
18,Christina,Williams,59,Macedonia,Gratuito,2024-10-24,PC
19,Jeffery,Guerra,45,Saint Helena,Gratuito,2023-04-15,SmartTV
20,Jonathan,Campbell,33,Vanuatu,Premium,2023-09-05,Tablet
21,Alexis,Rivers,28,South Africa,Familiar,2024-07-17,PC
22,Jennifer,Gonzalez,51,Andorra,Familiar,2025-01-01,PC
23,Barry,Dickson,55,Saudi Arabia,Gratuito,2023-04-12,PC
24,Cory,Mcdonald,36,Puerto Rico,Familiar,2024-11-01,Móvil
25,Christopher,Peterson,19,Malta,Gratuito,2023-05-28,SmartTV
26,Brandon,White,22,British Virgin Islands,Familiar,2023-07-24,SmartTV
27,Diana,Bennett,50,Palestinian Territory,Familiar,2025-02-25,Móvil
28,Colton,Garza,49,Benin,Familiar,2024-08-03,SmartTV
29,Johnathan,Moore,48,Holy See (Vatican City State),Premium,2024-11-03,Móvil
30,Julie,Reynolds,23,Mauritania,Familiar,2024-03-25,Tablet
31,Logan,Lynch,46,Liechtenstein,Gratuito,2023-09-13,PC
32,Bill,Jordan,39,Canada,Gratuito,2023-06-18,PC
33,David,Potts,47,Iraq,Familiar,2024-12-30,Móvil
34,Brandy,Hansen,22,Colombia,Estudiante,2023-12-27,Móvil
35,Shane,Johnson,32,French Southern Territories,Gratuito,2023-12-04,SmartTV
36,Samuel,Paul,42,Solomon Islands,Estudiante,2023-07-18,SmartTV
37,Ryan,Burton,18,Seychelles,Premium,2024-07-03,Tablet
38,Peter,Mitchell,48,Austria,Gratuito,2024-11-10,SmartTV
39,John,Cole,39,Mauritania,Premium,2024-08-23,SmartTV
40,Brenda,Simon,48,Latvia,Gratuito,2024-04-13,PC
41,Monica,Lawrence,39,French Polynesia,Estudiante,2024-01-21,PC
42,Debbie,Cole,52,Portugal,Premium,2025-02-03,PC
43,Erin,Howell,43,San Marino,Gratuito,2024-11-07,Tablet
44,Richard,Johnson,32,Sudan,Premium,2023-05-30,Tablet
45,William,Petty,48,Albania,Estudiante,2023-06-07,SmartTV
46,Larry,Stanton,20,Macedonia,Estudiante,2025-02-15,Tablet
47,Kirk,Edwards,44,Gibraltar,Gratuito,2024-01-19,PC
48,Mark,Williams,40,Namibia,Familiar,2024-07-22,SmartTV
49,Tracy,Lloyd,21,Iran,Premium,2024-06-18,PC
50,Ebony,Calderon,55,Mauritius,Familiar,2023-10-22,PC
51,Mallory,Baker,33,Angola,Premium,2023-07-11,PC
52,Daniel,Vaughn,48,Haiti,Familiar,2024-04-27,PC
53,Devin,Thompson,56,Jamaica,Familiar,2023-06-03,SmartTV
54,David,Mason,32,Bosnia and Herzegovina,Estudiante,2024-08-24,Tablet
55,Tiffany,Green,42,Philippines,Familiar,2024-08-26,SmartTV
56,Charles,Rasmussen,34,French Polynesia,Estudiante,2023-11-02,PC
57,Jessica,Walker,45,Fiji,Familiar,2023-11-17,PC
58,Edward,Woods,47,Israel,Familiar,2024-06-17,SmartTV
59,Don,Brady,24,Vanuatu,Gratuito,2023-09-06,SmartTV
60,Rebecca,Warner,43,Korea,Premium,2024-08-29,Móvil
61,Shelly,Gonzalez,27,Philippines,Estudiante,2023-07-17,SmartTV
62,Monique,Holt,55,Northern Mariana Islands,Estudiante,2023-11-11,Tablet
63,Rachel,King,54,Saint Pierre and Miquelon,Premium,2024-08-18,SmartTV
64,William,Gillespie,42,Uganda,Estudiante,2024-09-06,SmartTV
65,Jorge,Johnson,36,United States of America,Estudiante,2024-03-17,SmartTV
66,Zachary,Hall,32,Zimbabwe,Familiar,2024-11-16,SmartTV
67,Melissa,Rodriguez,39,Belize,Estudiante,2024-01-03,Móvil
68,Michael,Lopez,19,Montserrat,Familiar,2023-11-13,SmartTV
69,Alicia,Thomas,60,Greenland,Gratuito,2024-01-01,SmartTV
70,Dean,Diaz,34,Venezuela,Estudiante,2023-11-25,SmartTV
71,Joseph,Wise,40,Ecuador,Premium,2024-06-27,SmartTV
72,Mallory,Hernandez,40,Pitcairn Islands,Familiar,2023-04-29,Móvil
73,Larry,Gordon,43,New Zealand,Estudiante,2024-10-28,Tablet
74,Danielle,Lewis,54,Brazil,Premium,2023-05-09,SmartTV
75,Dana,Taylor,54,Seychelles,Familiar,2024-01-27,Móvil
76,Michael,Thomas,18,Comoros,Premium,2024-10-26,SmartTV
77,Marcus,Kirk,23,British Indian Ocean Territory (Chagos Archipelago),Familiar,2024-08-23,SmartTV
78,Patricia,Jackson,54,Central African Republic,Premium,2024-12-02,Móvil
79,Amanda,Powell,45,Antigua and Barbuda,Estudiante,2024-05-04,Móvil
80,Patricia,Nguyen,60,Russian Federation,Gratuito,2023-03-12,Móvil
81,Whitney,Simmons,41,Honduras,Premium,2023-11-14,Tablet
82,Michael,Hayes,60,Malaysia,Premium,2024-08-11,SmartTV
83,Robert,Hernandez,42,Myanmar,Premium,2023-03-04,PC
84,Daniel,Wilson,36,Thailand,Premium,2024-08-07,Tablet
85,Michelle,Santiago,36,Bosnia and Herzegovina,Gratuito,2024-02-01,Tablet
86,Paula,Davis,47,Holy See (Vatican City State),Premium,2024-05-22,Móvil
87,Amanda,Smith,41,Liberia,Gratuito,2024-04-03,Móvil
88,Jared,Williams,34,Lebanon,Gratuito,2023-10-30,SmartTV
89,Gerald,Long,53,Finland,Estudiante,2023-10-05,PC
90,Sarah,Holmes,38,Montserrat,Premium,2023-04-18,Móvil
91,Michele,Browning,27,Vanuatu,Familiar,2024-02-03,SmartTV
92,Dawn,Scott,55,Bermuda,Gratuito,2023-05-19,PC
93,Michele,Salazar,49,Wallis and Futuna,Premium,2023-03-07,Móvil
94,Edward,George,40,Russian Federation,Estudiante,2024-01-17,Tablet
95,Omar,Palmer,54,Jamaica,Gratuito,2023-10-18,Móvil
96,Kyle,Cox,18,Singapore,Familiar,2024-06-10,Móvil
97,Erica,Ortega,48,Barbados,Estudiante,2023-04-10,SmartTV
98,Pamela,Gomez,20,Afghanistan,Premium,2023-06-29,PC
99,Brian,Butler,52,Guatemala,Estudiante,2025-02-11,PC
100,Debbie,Jones,34,Liechtenstein,Familiar,2024-07-03,SmartTV
101,Robert,Williams,48,Tuvalu,Premium,2023-07-08,Móvil
102,Eric,Matthews,49,Cambodia,Familiar,2024-10-24,SmartTV
103,Rachel,Crawford,36,Papua New Guinea,Estudiante,2025-01-07,Tablet
104,Jacob,Gordon,47,Tokelau,Estudiante,2023-11-02,Móvil
105,Curtis,Steele,46,Equatorial Guinea,Familiar,2023-12-23,PC
